SKU;Nombre;Precio;Existencias;Costo;Proveedor;Status;Vencimiento
0455;Base Liquida Skinwera Efecto Mate Larga Duracion Top Face;NIO 12.94;480;NIO 11.00;VB;Active;2026-01-01
0457;Base Liquida Acabado Radiante Y Humectante Top Face;NIO 12.94;216;NIO 11.00;VB;Active;2027-08-01
046-U218570;Mascarilla Charcoal Beauty Formulas 100ml;NIO 65.00;693;NIO 59.00;Mayz;Active;2025-06-01
046-U325127;Parches de Gel Para Ojos Carbón Beauty Formula 6UND;NIO 78.82;128;NIO 67.00;Mayz;Active;2025-12-01
046-U401232;Crema Facial Hidratante de Dia Vit C Beauty Formulas 100ml;NIO 78.82;756;NIO 67.00;Mayz;Active;2025-12-01
046-U401240;Tónico Facial Vit C Beauty Formula 150ml;NIO 81.18;423;NIO 69.00;Mayz;Active;2026-01-01
046-U423020;Limpiador Facial Vit C Beauty Formula 150ml;NIO 81.18;168;NIO 69.00;Mayz;Active;2026-01-01
0460;Primer Top Face Para Pieles Secas Rellena & Refresca;NIO 12.94;720;NIO 11.00;VB;Active;2027-07-01
123;Bálsamo Para Labios Cute Fruit;NIO 12.94;960;NIO 11.00;VB;Active;2026-03-01
161-003;Toallas Humedas 25pcs;NIO 16.47;205;NIO 14.00;VB;Active;2026-07-01
161-008;Rizador De Pestaña Princess Art;NIO 25.88;160;NIO 22.00;VB;Active;2029-01-01
161-009;Cosmetiquera;NIO 58.82;39;NIO 50.00;VB;Active;2029-01-01
161-014;Cosmetiquera #014;NIO 52.94;38;NIO 45.00;VB;Active;2029-01-01
161-015;Cosmetiquera #015;NIO 52.94;155;NIO 45.00;VB;Active;2029-01-01
161-0462;Base Alta Cobertura Reducción De Poros;NIO 21.18;528;NIO 18.00;VB;Active;2026-08-01
161-065;Primer para rostro Kaliya Beauty Vitamina C;NIO 12.94;405;NIO 11.00;VB;Active;2028-08-01
161-095;Primer para rostro Kaliya Beauty Alta adherencia;NIO 12.94;1152;NIO 11.00;VB;Active;2028-08-01
