SKU;Nombre;Precio;Existencias;Costo;Proveedor;Status;Vencimiento
006-WKL176;Gel Para Ducha 550ml Bamboo Wokali;NIO 70.00;116;NIO 63.00;Mayz;Active;2024-10-01
006-WKL258;Gel Para Ducha 550ml Lanolin Wokali;NIO 70.00;33;NIO 63.00;Mayz;Active;2025-03-01
006-WKL52931;Crema Blanqueadora Wokali 100ml;NIO 75.00;17;NIO 69.00;Mayz;Active;2024-09-01
006-X2096;Removedor Corporal de Manchas Naranja XQM 100ml;NIO 39.00;682;NIO 42.00;Mayz;Active;2025-12-01
006-X2097;Removedor Corporal Manchas Coconut XQM 100ml;NIO 39.00;707;NIO 42.00;Mayz;Active;2025-12-01
0455;Base Liquida Skinwera Efecto Mate Larga Duracion Top Face;NIO 12.94;480;NIO 11.00;VB;Active;2026-01-01
0457;Base Liquida Acabado Radiante Y Humectante Top Face;NIO 12.94;216;NIO 11.00;VB;Active;2027-08-01
046-U218570;Mascarilla Charcoal Beauty Formulas 100ml;NIO 65.00;693;NIO 59.00;Mayz;Active;2025-06-01
046-U325127;Parches de Gel Para Ojos Carbón Beauty Formula 6UND;NIO 78.82;128;NIO 67.00;Mayz;Active;2025-12-01
046-U401232;Crema Facial Hidratante de Dia Vit C Beauty Formulas 100ml;NIO 78.82;756;NIO 67.00;Mayz;Active;2025-12-01
046-U401240;Tónico Facial Vit C Beauty Formula 150ml;NIO 81.18;423;NIO 69.00;Mayz;Active;2026-01-01
046-U423020;Limpiador Facial Vit C Beauty Formula 150ml;NIO 81.18;168;NIO 69.00;Mayz;Active;2026-01-01
0460;Primer Top Face Para Pieles Secas Rellena & Refresca;NIO 12.94;720;NIO 11.00;VB;Active;2027-07-01
123;Bálsamo Para Labios Cute Fruit;NIO 12.94;960;NIO 11.00;VB;Active;2026-03-01
161-003;Toallas Humedas 25pcs;NIO 16.47;205;NIO 14.00;VB;Active;2026-07-01
161-008;Rizador De Pestaña Princess Art;NIO 25.88;160;NIO 22.00;VB;Active;2029-01-01
161-009;Cosmetiquera;NIO 58.82;39;NIO 50.00;VB;Active;2029-01-01
161-014;Cosmetiquera #014;NIO 52.94;38;NIO 45.00;VB;Active;2029-01-01
161-015;Cosmetiquera #015;NIO 52.94;155;NIO 45.00;VB;Active;2029-01-01
161-0462;Base Alta Cobertura Reducción De Poros;NIO 21.18;528;NIO 18.00;VB;Active;2026-08-01
161-065;Primer para rostro Kaliya Beauty Vitamina C;NIO 12.94;405;NIO 11.00;VB;Active;2028-08-01
161-095;Primer para rostro Kaliya Beauty Alta adherencia;NIO 12.94;1152;NIO 11.00;VB;Active;2028-08-01
161-3020;Primer para rostro Kaliya Beauty Aloe 16H;NIO 12.94;1335;NIO 11.00;VB;Active;2028-08-01
161-3024;Primer para rostro Kaliya Beauty Acabado húmedo definitivo;NIO 12.94;1248;NIO 11.00;VB;Active;2028-08-01
161-334;Máscara de Pestañas Big Shot;NIO 14.12;288;NIO 12.00;Ushas;Inactive;
161-Bigpuff;Insecticida Big Puff;NIO 135.00;480;NIO 115.00;AjSiles;Inactive;
161-SHVD1LTARG;Shampoo & Acondicionador Vida 1000ml Argan;NIO 279.00;1518;NIO 279.00;;Active;2027-06-25
161-SHVD1LTGR;Shampoo & Acondicionador Vida 1000ml Ginger;NIO 279.00;1506;NIO 279.00;;Active;2027-06-25
161-SHVD1LTKT;Shampoo & Acondicionador Vida 1000ml Keratina;NIO 279.00;1518;NIO 279.00;;Active;2027-06-25
161-SHVD1LTM;Shampoo & Acondicionador Vida 1000ml Menta;NIO 279.00;1518;NIO 279.00;;Active;2027-06-24
161-SHVD500ARG;Shampoo & Acondicionador Vida 500ml Argan;NIO 169.00;2685;NIO 169.00;;Active;2027-06-25
161-SHVD500GR;Shampoo & Acondicionador Vida 500ml Ginger;NIO 169.00;2679;NIO 169.00;;Active;2027-06-25
161-SHVD500KT;Shampoo & Acondicionador Vida 500ml Keratina;NIO 169.00;2691;NIO 169.00;;Active;2027-06-25
161-SHVD500M;Shampoo & Acondicionador Vida 500ml Menta;NIO 169.00;2673;NIO 169.00;;Active;2027-06-24
161-SHVDT500CN;Shampoo Tinte VIDA Castaño Natural 500ml;NIO 129.00;10008;NIO 129.00;;Active;2027-06-25
161-SHVDT500CO;Shampoo Tinte VIDA Castaño Oscuro 500ml;NIO 129.00;10007;NIO 129.00;;Active;2027-06-25
161-SHVDT500N;Shampoo Tinte VIDA Negro 500ml;NIO 129.00;20063;NIO 129.00;;Active;2027-06-25
161-TRVD500ARG;Tratamiento VIDA 500ml Argan;NIO 129.00;1362;NIO 129.00;;Active;2027-06-25
161-TRVD500GR;Tratamiento VIDA 500ml Ginger;NIO 129.00;1368;NIO 129.00;;Active;2027-06-25
161-TRVD500KT;Tratamiento VIDA 500ml Keratina;NIO 129.00;1368;NIO 129.00;;Active;2027-06-25
161-TRVD500M;Tratamiento VIDA 500ml Menta;NIO 129.00;1362;NIO 129.00;;Active;2027-06-25
161-USH-14;Encrespador de Pestañas Pastel Ruby;NIO 29.41;24;NIO 25.00;Ushas;Inactive;
161-USH-15;Encrespador de Pestañas Ruby Lashes Mood;NIO 29.41;36;NIO 25.00;Ushas;Inactive;2026-01-01
1721N-B;Polvo Compacto Note Worthy 1721N-B;NIO 28.24;672;NIO 24.00;VB;Active;2027-12-01
18-313;Esponja Para Cocina 5pcs 18-313;NIO 15.73;142;NIO 14.00;Stay;Inactive;2029-01-01
1808W;Brocha Individual Shadow Brush;NIO 14.12;666;NIO 12.00;VB;Active;2029-01-01
2056;Primer 24k Rose Silver Kaliya Beauty;NIO 12.94;624;NIO 11.00;VB;Active;2028-08-01
2075;Base Beauty City BB cream;NIO 61.18;131;NIO 52.00;VB;Active;2027-10-01
2118N-A;Polvo compacto Note Worthy Glitter Story;NIO 28.24;695;NIO 24.00;VB;Active;2027-12-01
21261VS-C;Rubor 2 en 1 Sombra y Rubor;NIO 14.12;384;NIO 12.00;VB;Active;2026-01-01
2188VS;Polvo Suelto Viktorisa Sempre;NIO 29.41;948;NIO 25.00;VB;Active;2026-12-01
2280-47;Fijador De Maquillaje Karité Aloe Vera Control de aceite y refrescante;NIO 44.71;11;NIO 38.00;VB;Inactive;2028-03-22
23526;Mascara Pestañas y Cejas KIKO;NIO 14.12;264;NIO 12.00;VB;Active;2026-01-01
2368-47;Fijador De Maquillaje Kiss beauty Antioxidante & Control de grasa;NIO 56.47;14;NIO 48.00;VB;Inactive;
2377-47A;Limpiador Facial Karité 150ml Aloe;NIO 70.59;288;NIO 60.00;VB;Active;2028-06-01
2377-47B;Limpiador Facial Karité 150ml Rosas;NIO 70.59;348;NIO 60.00;VB;Active;2028-06-01
2377-47C;Limpiador Facial Karité 150ml Vitamin E;NIO 70.59;359;NIO 60.00;VB;Active;2028-06-01
2929-03;Bálsamo Labial Aloe Kiss Beauty;NIO 10.35;36;NIO 8.80;VB;Inactive;2028-12-01
2950-47ABCDEF;Bálsamo Labial de Karité;NIO 11.76;528;NIO 10.00;VB;Active;2028-03-01
30640;Esponja De Silicona Delicate;NIO 17.65;336;NIO 15.00;Mayz;Inactive;2029-01-01
35002-1;Lapiz Labial Mate Beauty Model Matte 35002-1;NIO 12.94;978;NIO 11.00;VB;Active;2027-06-01
35006;Lapiz labial Matte Beauty Model;NIO 12.94;312;NIO 11.00;VB;Active;2028-06-01
35008-1;Lapiz Labial Mate Beauty Model Matte 35008-1;NIO 12.94;666;NIO 11.00;VB;Active;2027-09-01
35010;Lápiz Labial Mate Beauty Model Matte 35010;NIO 12.94;768;NIO 11.00;VB;Active;2027-07-01
36380-47;Labial Matte Karité;NIO 17.65;1368;NIO 15.00;VB;Active;2028-04-01
5090A;Labial Matte 26H-A;NIO 9.41;90;NIO 8.00;Ushas;Inactive;2026-08-01
5090B;Labial Matte 26H B;NIO 9.41;144;NIO 8.00;Ushas;Inactive;2028-08-01
5323;Lápiz Labial Huda Beauty Matte 5323;NIO 14.12;617;NIO 12.00;VB;Active;2026-01-01
5338;Lápiz Labial CHANLANYA Matte 5338;NIO 14.12;960;NIO 12.00;VB;Active;2026-01-01
5360;Lápiz Labial CHANLANYA Matte 5360;NIO 14.12;312;NIO 12.00;VB;Active;2026-01-01
5389;Labial Matte Chanlanya;NIO 18.00;192;NIO 14.05;BISUTERIA;Active;2028-01-01
5513;Lápiz Labial CHANLANYA Matte 5513;NIO 14.12;1200;NIO 12.00;VB;Active;2027-01-01
56821-03;Máscara gel para ceja 3D Kiss Beauty;NIO 31.75;24;NIO 27.00;VB;Active;2028-01-01
56839-03;Gel Para Cejas Invisible;NIO 23.53;227;NIO 20.00;VB;Active;2028-06-01
56853-47;Mascara pestaña Karite 56853-47;NIO 25.88;144;NIO 22.00;VB;Active;2027-11-01
56939-03HA;Gel de cejas con Ácido Hialurónico;NIO 21.18;432;NIO 18.00;VB;Active;2028-04-01
56964-47;Mascara Para Pestañas Transparente;NIO 25.88;180;NIO 22.00;VB;Active;2028-07-01
5786;Lápiz Labial Mate Golden Rose;NIO 20.00;96;NIO 15.81;BISUTERIA;Active;2028-10-01
6001;Protector Solar;NIO 32.94;645;NIO 28.00;VB;Active;2025-05-01
6038;Tinte agua para Labios Victorias;NIO 24.00;36;NIO 18.45;BISUTERIA;Inactive;2026-01-01
628F;Paleta Sombra, Blush, Iluminador, Glitter Tutu Time;NIO 94.00;120;NIO 74.66;BISUTERIA;Active;2029-03-25
68532-47A;Protector Solar Karité 60ml SPF90;NIO 37.65;129;NIO 32.00;VB;Active;2028-08-01
68555-03;Primer Beauty Plump Prime;NIO 56.47;156;NIO 48.00;VB;Inactive;2028-06-01
68603-47;Corrector Super BB;NIO 21.18;384;NIO 18.00;VB;Active;2028-05-01
68960-03CN;Protector Solar 90+;NIO 35.29;3;NIO 30.00;VB;Inactive;2028-09-01
7152E;Lapiz Labial Mate;NIO 21.18;975;NIO 18.00;VB;Active;2027-06-01
7166E;Labial Ever Beauty;NIO 23.53;672;NIO 20.00;VB;Active;2028-01-01
7233;Lipgloss Filler Ever Beauty;NIO 18.82;2;NIO 16.00;VB;Inactive;2028-08-01
8138;Sombra AnyLady Little;NIO 35.29;695;NIO 30.00;VB;Active;2027-06-01
8158;Sombra AnyLady;NIO 44.71;401;NIO 38.00;VB;Active;2027-05-01
8166-01#;Sombra para Ojos Anylady Believe in yourselve;NIO 64.71;24;NIO 55.00;VB;Active;2027-03-05
8171;Sombra AnyLady Only You;NIO 41.18;1581;NIO 35.00;VB;Active;2027-06-01
8243;Mascara Para Pies;NIO 35.29;36;NIO 30.00;VB;Active;2025-12-01
8294;Mascara de Pestañas 24H Sky High;NIO 18.82;839;NIO 16.00;VB;Active;2025-12-01
8342;Balsamo + Exfoliante Labial;NIO 32.94;1;NIO 28.00;VB;Inactive;
85377-03;Fijador de polvo suelto Kiss Beauty;NIO 30.50;12;NIO 25.60;VB;Active;2028-10-01
8658FC;Sombra para Ojos Sombra, Iluminador, Blush Anylady;NIO 97.00;108;NIO 76.86;BISUTERIA;Active;2028-04-01
8658FD;Sombra Wild Sombra, Iluminador, Blush Anylady;NIO 97.00;96;NIO 76.86;BISUTERIA;Active;2028-01-01
8658FF;Paleta Sombra, Blush e Iluminador Anylady;NIO 97.00;60;NIO 76.86;BISUTERIA;Active;2028-04-01
8658FI;Sombra Blush, Vanidad y Labial Anylady;NIO 97.00;96;NIO 76.86;BISUTERIA;Active;2028-01-03
878;Sombra AnyLady;NIO 28.24;624;NIO 24.00;VB;Active;2027-05-01
8814F-32;Sombra todo en uno, Blush, Polvo, Crema para labios Anylady;NIO 92.00;84;NIO 73.35;BISUTERIA;Active;2027-12-30
8814H-69;Sombra todo en uno, Blush, Polvo, Sombra Anylady;NIO 92.00;72;NIO 73.35;BISUTERIA;Active;2030-12-27
8842E;Corrector Mate Ever Beauty 8842E;NIO 21.18;179;NIO 18.00;VB;Active;2028-07-01
8843E;Corrector Mate Ever Beauty 8843E;NIO 21.18;696;NIO 18.00;VB;Active;2028-07-01
8844E;Corrector Mate Ever Beauty 8844E;NIO 21.18;467;NIO 18.00;VB;Active;2028-06-01
9206N;Polvo Compacto Note Flash Touch 9206N;NIO 21.18;840;NIO 18.00;VB;Active;2026-01-01
9206N-L9;Polvo compacto Note Worthy Flash touch 9206N-L9;NIO 27.06;1008;NIO 23.00;VB;Active;2026-01-01
9218;Labios mas carnosos Chanlanya;NIO 21.00;120;NIO 16.69;BISUTERIA;Active;2029-01-01
9219;Labios mas carnosos Chanlanya;NIO 21.00;96;NIO 16.69;BISUTERIA;Active;2029-01-01
9301N-B;Polvo compacto Note Worthy Natural nude;NIO 28.24;528;NIO 24.00;VB;Active;2027-12-01
9301VS;Rubor Victorisa Sempre;NIO 28.24;815;NIO 24.00;VB;Active;2027-12-01
953;Blush 4 colores Anylady;NIO 41.20;160;NIO 35.00;VB;Active;2027-04-01
9603V;Polvo Compacto + Rubor Viktorisa Sempre;NIO 37.65;60;NIO 32.00;VB;Active;2027-12-01
974;Sombra AnyLady Dream Big;NIO 47.06;96;NIO 40.00;VB;Active;2027-05-01
9815V;Polvo Compacto 2 en 1 Viktorisa Sempre;NIO 28.24;696;NIO 24.00;VB;Active;2026-12-01
994-01#;Sombra Anylady 15 tonos #1;NIO 47.06;84;NIO 40.00;VB;Active;2027-06-01
994-02#;Sombra Anylady 15 tonos #2;NIO 47.06;84;NIO 40.00;VB;Active;2027-03-01
A-3495;Polvo Compacto Mayeiline A-3495;NIO 35.29;839;NIO 30.00;VB;Active;2028-05-01
A-3496;Polvo Compacto Mayeiline A-3496;NIO 35.29;828;NIO 30.00;VB;Active;2028-05-01
A052;Delineador Note;NIO 18.00;72;NIO 14.05;BISUTERIA;Active;2028-01-01
A163;Delineador doble a prueba de Agua;NIO 24.00;240;NIO 18.45;BISUTERIA;Active;2025-12-01
AC3141;Contorno De Ojos Hidratante Y Aclarante De Arroz Aichun Beauty 25ml;NIO 32.94;120;NIO 28.00;VB;Inactive;2027-12-01
AC3219;Set 3 piezas SkinCare Colageno, Vit C, Acido Hialuronico 30ml Aichun;NIO 94.12;218;NIO 80.00;VB;Active;2028-06-01
B0015-BD-1;Body Spray Fly Away 250ml;NIO 75.80;9;NIO 75.80;Ushas;Active;2028-12-01
B0015-BD-23;Body Spray Pasco Pappu 250ml;NIO 75.80;9;NIO 68.25;Ushas;Inactive;2028-12-01
B0015-BD-55;Body Spray Glisten Paris 250ml;NIO 75.80;36;NIO 68.25;Ushas;Inactive;2028-12-01
B0015-BD-8;Body Spray Thirll 250ml;NIO 75.80;12;NIO 68.25;Ushas;Inactive;2028-12-01
B0015-CJN;Body Spray Corporal 250ml;NIO 79.30;24;NIO 71.40;Ushas;Inactive;2028-12-01
B0015-HB;Body Spray Corporal 250ml;NIO 79.30;24;NIO 71.40;Ushas;Inactive;2028-12-01
B0015-RL;Body Spray Corporal 250ml;NIO 79.30;24;NIO 71.40;Ushas;Inactive;2028-12-01
B0021-GE;Body Spray Pink In Sweet 250ml;NIO 75.29;10;NIO 71.40;VB;Active;2029-02-01
B0021-LA;Body Spray 250ml Pink and Sweet B0021-LA;NIO 75.29;77;NIO 64.00;VB;Active;2029-01-01
B0021-RC;Body Spray Pink in Sweet 250ml;NIO 79.30;24;NIO 71.40;VB;Inactive;
B0023-CC;Loción Corporal Pink in Sweet B0023-CC;NIO 56.47;12;NIO 48.00;Ushas;Inactive;
B0025-BV;Loción Corporal Pink in Sweet 88g;NIO 29.41;69;NIO 25.00;VB;Active;
B0025-ELF;Loción Corporal Pink in Sweet 88g;NIO 29.41;48;NIO 25.00;VB;Active;2026-03-01
B0042-BM;Spray fragancia para cabello Pink in Sweet 100ml;NIO 37.65;4;NIO 32.00;VB;Active;2028-05-01
B0042-DOT;Spray fragancia para cabello Pink in Sweet 100ml;NIO 37.65;60;NIO 32.00;VB;Active;
B0045-BD-12;Perfume Innovator tubular 35ml;NIO 21.18;1;NIO 16.00;VB;Inactive;
B0060-IV;Set de body Pink in Sweet 4pcs 20ml;NIO 65.88;31;NIO 56.00;VB;Active;2028-10-01
B0060-LO;Set de body Pink in Sweet 4pcs 20ml;NIO 65.88;16;NIO 56.00;VB;Active;2028-10-01
B0060-TF;Set de body Pink in Sweet 4pcs 20ml;NIO 65.88;5;NIO 56.00;VB;Active;2028-03-26
B35;Perfume Tom Ford Tuscan Leather 100ml;NIO 129.41;22;NIO 110.00;VB;Active;
B36;Perfume Tom Ford Fabulous 100ml;NIO 129.41;48;NIO 110.00;VB;Active;
B37;Perfume Tom Ford Oud wood 100ml;NIO 129.41;48;NIO 110.00;VB;Active;
B38;Perfume Tom Ford Fkg. fabulous 100ml;NIO 129.41;49;NIO 110.00;VB;Active;
B51;Primer Mac Skin Base Visage;NIO 35.29;1332;NIO 30.00;VB;Active;2027-04-01
B518-1;Perfume 2i2 Red 100ml;NIO 65.88;14;NIO 56.00;VB;Active;2028-08-01
B693;Perfume Giiq;NIO 72.00;71;NIO 72.00;VB;Active;
B7031;Lapiz Labial Mate Beauty Model 24hr;NIO 12.94;672;NIO 11.00;VB;Active;2027-05-01
B721;Perfume Invictus Gris;NIO 109.00;120;NIO 99.00;VB;Active;
B721-2;Perfume Invictus Aqua 100ml;NIO 109.00;124;NIO 90.00;VB;Active;
B721-3;Perfume Invictus Negro;NIO 109.00;120;NIO 90.00;VB;Active;
B721-4;Perfume Invictus Blue 100ml;NIO 109.00;122;NIO 90.00;VB;Active;
B853;Perfume Boos The Scent Brown 100ml;NIO 89.00;86;NIO 75.00;VB;Active;
B9;Perfume Aventus Creed 100ml;NIO 141.18;90;NIO 120.00;VB;Active;
B926;Perfume I Can;NIO 85.00;36;NIO 72.00;VB;Active;
B949-1;Perfume Oud Wood para hombre 100ml;NIO 88.24;234;NIO 75.00;VB;Active;2028-09-01
BD-4;Perfume 2i2 Party 100ml;NIO 42.35;1;NIO 36.00;VB;Inactive;2028-07-12
BOCR/009;Body 3 Pzas Pink in Sweet BOCR-009;NIO 74.12;1;NIO 63.00;VB;Inactive;
BQY74930;Mascarilla Facial Hidratante de Pepino;NIO 4.71;10;NIO 4.00;VB;Inactive;2026-04-01
BX-330;Esponja para maquillar 3pcs Kiss Lovely;NIO 14.12;612;NIO 12.00;VB;Active;2029-01-01
BX-3503;Perfiladora De Ceja;NIO 16.47;764;NIO 14.00;VB;Active;2029-01-01
BX-414;Kit para Uñas 4 Pzs;NIO 31.76;287;NIO 27.00;VB;Active;2029-01-01
BX-842;Encrespadora de Pestaña;NIO 21.18;920;NIO 18.00;VB;Active;2029-01-01
BX3535;Set De Maquillaje;NIO 105.88;20;NIO 90.00;VB;Active;2026-01-01
BX3600;Pegamento Para Uñas;NIO 10.59;624;NIO 9.00;VB;Active;2025-12-01
BX3612;Set De Limpieza Facial;NIO 76.47;101;NIO 65.00;VB;Active;2029-01-01
BX3626;Piedra Jade;NIO 32.94;1080;NIO 28.00;VB;Active;2029-01-01
C008;Esponja para maquillar 6 Piezas Kiss Lovely C008;NIO 22.35;384;NIO 19.00;VB;Active;2029-01-01
C009;Esponja para maquillar 6 Piezas Kiss Lovely C009;NIO 22.35;81;NIO 19.00;VB;Active;2029-01-01
C013;Esponjas para maquillar Kiss Lovely C013;NIO 23.53;36;NIO 20.00;VB;Active;2029-01-01
C3120;Limpiador Facial Arroz Natural Aichum Beauty Nutre La Piel 100ml;NIO 47.06;10;NIO 40.00;VB;Inactive;2028-07-01
C3142;Tonico Facial de Arroz Aichum Beauty Nutre Y Aclara 100ml;NIO 41.18;83;NIO 35.00;VB;Inactive;2028-07-01
CD-002;Perfume You Crack Me Up 200ml;NIO 82.35;1;NIO 70.00;VB;Inactive;
CE482;Sombra Glamor + Glitter;NIO 47.50;120;NIO 40.00;VB;Active;2027-11-01
CL812;Base de Maquillaje Scanlon CL812;NIO 47.06;12;NIO 40.00;VB;Inactive;2026-01-01
CL814;Corrector Scanlon Alta Cobertura;NIO 15.29;336;NIO 13.00;VB;Active;2026-01-01
CL822;Corrector Liquido Scanlon CL822;NIO 16.47;384;NIO 14.00;VB;Active;2027-01-01
CM-072;Mascara hidratante para pechos Chovemoar;NIO 9.00;120;NIO 7.03;BISUTERIA;Active;2026-08-01
COM015;Toalla desmaquillante 25pcs;NIO 18.82;55;NIO 16.00;VB;Inactive;
COM024;Toalla desinfectante 75% alcohol 10pcs;NIO 13.50;1193;NIO 12.00;VB;Active;2026-10-01
CS043;Esponja para maquillar 6pcs Envase Plastico;NIO 18.82;683;NIO 16.00;VB;Active;2029-01-01
CS406B;Kit Corrector de Ojeras Ushas B;NIO 97.65;12;NIO 83.00;Ushas;Inactive;2028-09-01
CX2059;Lápiz Labial 24 hrs;NIO 20.00;192;NIO 15.81;BISUTERIA;Active;2027-01-01
CX2171;Lápiz Labial Comfor Beauty;NIO 20.00;192;NIO 15.81;BISUTERIA;Active;2027-01-01
CX2186;Lápiz Labial Comfor Beauty;NIO 20.00;192;NIO 15.81;BISUTERIA;Active;2027-01-01
CX6215;Primer Fit me Comfor Beauty;NIO 17.00;120;NIO 13.18;BISUTERIA;Inactive;2026-01-01
CX7530;Primer Comfor Beauty;NIO 17.00;120;NIO 13.18;BISUTERIA;Active;2026-01-01
DE8035;Parches Para Ojos;NIO 5.88;1428;NIO 5.00;VB;Active;2028-01-01
DE8036;Parches Para Labios;NIO 5.88;1508;NIO 5.00;VB;Active;2028-01-01
DL-313;Shampoo Tinte Negro Dr Lana;NIO 176.47;5;NIO 150.00;VB;Inactive;
DR-E018;Corrector Piel Impecable 24hrs Dawang Rose;NIO 36.00;120;NIO 28.55;BISUTERIA;Active;2026-01-01
DS319-1;Shampoo Contra La Caida del Cabello Clasico Disaar 200ml;NIO 47.06;1;NIO 40.00;VB;Inactive;2028-11-01
DS319-2;Shampoo Contra La Caida del Cabello Gengibre Disaar 200ml;NIO 47.06;3;NIO 40.00;VB;Inactive;2028-11-01
DS335-1;Crema Depiladora Disaar 100g 3 Minutos;NIO 41.18;24;NIO 35.00;VB;Inactive;2028-07-01
DS335-2;Crema Depiladora Disaar 100g 5 Minutos;NIO 41.18;96;NIO 35.00;VB;Active;2028-07-01
DS5195;Protector Solar Disaar Anti-ultravioleta SPF50 50ml;NIO 28.24;141;NIO 24.00;VB;Active;2028-08-01
DS51994;Contorno De Ojos 25ml;NIO 41.18;360;NIO 35.00;VB;Inactive;2028-06-01
DS5261;Tónico Facial Hidratante Disaar 200ml;NIO 47.06;34;NIO 40.00;VB;Inactive;2028-09-01
E038;Delineador Pestañas y Cejas 36hrs SandyBeauty;NIO 17.00;96;NIO 13.18;BISUTERIA;Active;2027-07-30
E051;Lápiz para cejas SandyBeauty;NIO 17.00;48;NIO 13.18;BISUTERIA;Active;2027-01-01
E2231;Mascara Delineador Volumen Rizado;NIO 21.00;140;NIO 16.69;BISUTERIA;Active;2029-01-01
EB022A;Cera para cejas;NIO 21.18;72;NIO 18.00;Ushas;Inactive;
EB026-MIX;Lapiz + Fijador De Ceja;NIO 35.29;216;NIO 30.00;Ushas;Inactive;
EB7060;Lápiz Para Cejas;NIO 11.76;912;NIO 10.00;VB;Active;2028-06-01
EL650;Delineador de Ojos Dorado Miss Ushas;NIO 21.18;444;NIO 18.00;Ushas;Inactive;
EL661;Delineador de Ojos Colorfull Pasteles;NIO 18.82;144;NIO 16.00;Ushas;Inactive;
ES007;Paleta Sombra, Blush y Iluminador Moly Coco;NIO 72.00;120;NIO 57.10;BISUTERIA;Active;2026-01-01
ES3712-4;Sombra para Ojos True Love;NIO 44.71;71;NIO 38.00;Ushas;Inactive;2028-02-01
ES3717;Blush 2 Tonos;NIO 29.41;300;NIO 25.00;Ushas;Inactive;
ES3723;Blush Fard Ushas;NIO 29.41;300;NIO 25.00;Ushas;Inactive;
ES3884-4;Sombra de Ojos Good Vibes;NIO 47.06;144;NIO 40.00;Ushas;Inactive;2028-04-01
ES3922-2;Sombra de Ojos Matcha Love;NIO 37.65;144;NIO 32.00;Ushas;Inactive;2025-01-01
ES3931;Blush 2 Tono Cheeks Painting;NIO 23.53;288;NIO 20.00;Ushas;Inactive;
ES3965;Blush Perla Sweet;NIO 35.29;48;NIO 30.00;Ushas;Inactive;
